#separator:tab
#html:true
#tags column:3
What is an evaluation guideline and why does it matter so much?	A written definition of "good": what a response must contain, what disqualifies it, and worked examples of good/borderline/bad with reasoning. It matters because writing it forces the team to decide what they actually want, and because the same artifact serves as both the judge prompt and the human annotator instructions — keeping them consistent.	04-ai-engineering-huyen ch04
What is the four-stage model selection workflow?	(1) Filter by hard constraints — licence, privacy, deployment, context length. (2) Shortlist with public benchmarks. (3) Evaluate on your own data with your own criteria — the decisive step. (4) Trial in production on a small traffic slice. Cheap filters first.	04-ai-engineering-huyen ch04
Name the four latency metrics that matter for LLM serving.	TTFT (time to first token — responsiveness, driven by prefill), TPOT (time per output token — driven by memory bandwidth), total latency (TTFT + TPOT × tokens), and throughput (requests/sec, driven by batching).	04-ai-engineering-huyen ch04
What is the most underrated risk of using a commercial API model?	Version instability — providers can change model behaviour without changing the version string, so carefully tuned prompts degrade silently. Pin versions where possible and monitor for drift where not.	04-ai-engineering-huyen ch04
Why must evaluation results be sliced rather than aggregated?	Aggregates hide exactly the failures that matter — a model can be 92% overall and 60% for one user segment, one language, or one query type. Same reasoning as error analysis on a confusion matrix.	04-ai-engineering-huyen ch04
Why is prompt injection not fully solvable at the model layer?	Everything in the context window is one undifferentiated token sequence — the model has no privileged channel separating instructions from data. That is what a language model <i>is</i>, not an implementation bug, so mitigation belongs at the system layer.	04-ai-engineering-huyen ch05
What is indirect prompt injection and why is it especially dangerous?	Malicious instructions embedded in content the system retrieves — a web page, PDF, or email — rather than typed by the user. It is dangerous because it arrives through your own trusted pipeline, and if the agent holds tools, it becomes a confused deputy.	04-ai-engineering-huyen ch05
What is the strongest defense against prompt injection?	Least privilege on tools. An agent that lacks the capability cannot be manipulated into using it. Delimiters, detection models, and instructions all help but are bypassable; a missing permission is not.	04-ai-engineering-huyen ch05
Why should you treat your system prompt as public?	It can be extracted through prompt-extraction attacks, and no phrasing reliably prevents that. "Proprietary prompt" is not a security boundary — if your prompt contains a secret, the secret is the bug.	04-ai-engineering-huyen ch05
What is the lost-in-the-middle effect, and what are its two implications?	Models attend less reliably to information in the middle of a long context. Implications: put the most important content at the beginning or end, and don't assume more context is better — it costs money, latency, and accuracy.	04-ai-engineering-huyen ch05
Why put stable content first and variable content last in a prompt?	Prefix KV caching only hits on an unchanged prefix. Variable content early invalidates the cache for everything after it, costing both money and time-to-first-token.	04-ai-engineering-huyen ch05
What does "prompts are code" mean concretely?	Version them in git, keep them separate from application code, run an eval suite on every change (it is a deploy), and record which prompt version produced each output so incidents are attributable.	04-ai-engineering-huyen ch05
Why is retrieval quality the ceiling on RAG system quality?	The generator can only work with the context it receives. If the right passage was never retrieved, no prompt engineering, better model, or reranking can recover it. This is why retrieval must be measured separately — it has ground truth and is where most failures live.	04-ai-engineering-huyen ch06
What is Reciprocal Rank Fusion and why is it the standard hybrid method?	Score each document as Σ 1/(k + rank_i) across retrievers. It uses only ranks, so it needs no score normalization between BM25 and dense scores — which is exactly the problem that makes naive score-blending fragile.	04-ai-engineering-huyen ch06
What is contextual retrieval?	Prepending a short document-level summary to each chunk before embedding, so an isolated chunk carries enough context to be findable on its own. Cheap to implement and usually a large recall gain.	04-ai-engineering-huyen ch06
Name the three agent failure modes.	Planning failure (invalid plan, wrong tool, wrong parameters), tool failure (errors, timeouts, unexpected output), and <b>efficiency failure</b> — the right answer reached through absurdly many calls. The third is invisible to end-to-end accuracy metrics.	04-ai-engineering-huyen ch06
Why does compounding error constrain agent design?	Per-step success multiplies: 95% over 10 steps is ~60% end to end. This is why most production "agents" are constrained workflows with one or two LLM decision points rather than open-ended loops — the constraint is a feature.	04-ai-engineering-huyen ch06
How does Huyen unify RAG and agents?	Both answer "how do I give the model context it lacks?" RAG retrieves from a fixed store; an agent decides what to fetch, from where, and what to do with it. An agent with a single retrieval tool <i>is</i> a RAG system with agency.	04-ai-engineering-huyen ch06
What are the three tool categories and which is dangerous?	Knowledge tools (search, read) — low risk. Capability tools (calculator, code execution) — medium. <b>Write tools</b> (send email, place order, modify records) — high, because combined with prompt injection they turn the agent into a confused deputy.	04-ai-engineering-huyen ch06
Why should a tool error be fed back to the agent rather than raised?	Recovery is the behaviour you want. Returning "Tool error: X. Try a different approach." lets the agent adapt; crashing the loop wastes the run and hides the failure mode you should be measuring.	04-ai-engineering-huyen ch06
RAG or fine-tuning — what is the rule?	If the model doesn't <i>know</i> something, use RAG. If the model doesn't <i>behave</i> how you want, fine-tune. If both, do RAG first and fine-tune the behaviour.	04-ai-engineering-huyen ch07
Why does full fine-tuning of a 7B model need ~90 GB?	14 GB weights (fp16) + 14 GB gradients + <b>56 GB Adam optimizer states</b> (two fp32 moments per parameter) + activations. The optimizer states are four times the weight memory — they are the reason PEFT exists.	04-ai-engineering-huyen ch07
Give four reasons NOT to fine-tune.	To add knowledge (use RAG — it's updatable and citable); you lack quality data; you haven't properly tried prompting; you need to track a moving frontier (a fine-tune pins you to a base model); or you have no evaluation set to detect regressions.	04-ai-engineering-huyen ch07
What is gradient checkpointing and what does it cost?	Instead of caching every layer's forward activations for the backward pass, recompute them on demand. It trades roughly 30% extra compute for a large reduction in activation memory.	04-ai-engineering-huyen ch07
What is the practical quantization quality curve?	int8 is nearly free; int4 costs a little; below 4 bits degradation becomes noticeable. Always measure on your own task rather than trusting a published table.	04-ai-engineering-huyen ch07
What is the strongest business case for fine-tuning?	Replacing a prompted large model with a fine-tuned small one — cutting latency and per-request cost simultaneously — and shortening prompts, since behaviour baked into weights costs no tokens per call.	04-ai-engineering-huyen ch07
What is catastrophic forgetting, and how do you detect it?	Fine-tuning degrades capabilities outside the target task. Detect it by evaluating on a general benchmark as well as your task — a model that improved on one and regressed everywhere else is usually a net loss.	04-ai-engineering-huyen ch07
What serving advantage do LoRA adapters give?	One base model (say 14 GB) can serve many tasks by swapping or simultaneously serving small adapters (~10 MB each), instead of hosting a dozen separately fine-tuned full models.	04-ai-engineering-huyen ch07
Rank quality, coverage, and quantity for a fine-tuning dataset.	Quality first — a thousand good examples beat ten thousand mediocre ones, and bad examples actively teach the wrong thing. Coverage second — it is the failure that hides best. Quantity last, and it depends heavily on the method.	04-ai-engineering-huyen ch08
Why is generating synthetic <i>inputs</i> easier than generating outputs?	Verification is easier. Checking "is this a reasonable question for this passage?" is far simpler than checking whether a generated answer is correct — and since you know which passage produced each question, you get retrieval ground truth for free.	04-ai-engineering-huyen ch08
What is model collapse?	Recursive training on synthetic data progressively narrows and degrades the data distribution across generations, because each generation samples from — and slightly distorts — the last. Mitigate by mixing in real data and verifying programmatically.	04-ai-engineering-huyen ch08
Why must you deduplicate <i>across</i> train and eval splits?	Near-duplicates spanning the split leak test data into training, inflating your metrics with no visible symptom. Exact matching is not enough — use MinHash/LSH for near-duplicates and embeddings for semantic ones.	04-ai-engineering-huyen ch08
Why does inter-annotator agreement matter?	It is a ceiling. If human annotators disagree about the correct label, the task is under-specified and no model can reliably exceed that disagreement floor. Low agreement means fix the guideline, not the model.	04-ai-engineering-huyen ch08
What is the highest value-per-hour activity in dataset work?	Reading a hundred random examples. Encoding errors, truncation, template leakage, and duplicates are all invisible to summary statistics and obvious on inspection.	04-ai-engineering-huyen ch08
Why is LLM decode memory-bandwidth-bound?	Generating one token requires reading the entire model's weights from memory. For a 14 GB model at 2 TB/s that is a ~7 ms floor per token regardless of arithmetic speed. Prefill processes many tokens in parallel and is compute-bound instead.	04-ai-engineering-huyen ch09
Why does batching improve LLM throughput so disproportionately?	Weights are read from memory once and amortized across every sequence in the batch. Batch 32 does roughly 32× the useful work for approximately the same memory traffic — and memory traffic is the actual bottleneck.	04-ai-engineering-huyen ch09
What is continuous batching and why does it beat static batching?	Sequences are added to and removed from the batch at every decoding step, so finished ones leave immediately and new ones join. Static batching makes the whole batch wait for the longest generation, and generation lengths vary enormously.	04-ai-engineering-huyen ch09
What is PagedAttention?	KV cache memory management in fixed-size blocks, like OS virtual memory paging. It removes the fragmentation caused by reserving max-sequence-length per request, substantially raising achievable batch size.	04-ai-engineering-huyen ch09
Why does speculative decoding produce identical output to the large model?	A small draft model proposes k tokens and the large model verifies them in a single forward pass, accepting only tokens it would have produced anyway. The output distribution is mathematically unchanged — you just got several tokens for one weight read.	04-ai-engineering-huyen ch09
What is goodput and why prefer it to throughput?	Requests per second that actually meet your latency SLO. Raw throughput can look excellent while tail latency makes the service unusable; goodput counts only what users would accept.	04-ai-engineering-huyen ch09
When does the KV cache exceed the model weights?	At long context with moderate batch size. Llama-3-8B with GQA at 8k context uses ~1 GB per sequence — at batch 32 that is ~34 GB, more than the model itself. At scale the KV cache, not the weights, limits concurrency.	04-ai-engineering-huyen ch09
What should you check first when choosing an accelerator for LLM serving?	Memory capacity (does the model fit?), then memory bandwidth (decode speed), then compute (prefill speed). Headline FLOPs mislead because decode does not use them.	04-ai-engineering-huyen ch09
What are the five steps of Huyen's production LLM architecture, in order?	(1) Enhance context — RAG, tools, memory. (2) Add guardrails, input and output. (3) Add a model router and gateway. (4) Reduce latency with caches. (5) Add agent patterns. Each is added only when the previous is insufficient.	04-ai-engineering-huyen ch10
Why is semantic caching risky?	Similar questions can have different answers — "refund policy for EU customers" vs "for US customers" are near-identical embeddings with different correct responses. Set the threshold conservatively and evaluate hit <i>correctness</i>, not just hit rate.	04-ai-engineering-huyen ch10
What does a model router buy you?	Routing easy queries to a cheap model and hard ones to an expensive model. Because most traffic is easy, this is frequently the single largest cost saving available in a production LLM system.	04-ai-engineering-huyen ch10
Why is a gateway more than a convenience?	It centralizes auth, rate limiting, fallback, retries, logging, and cost accounting — and it is your defense against provider drift and deprecation. Without it, a provider change is a code change in fifty places.	04-ai-engineering-huyen ch10
Name four implicit feedback signals and what each suggests.	Regeneration (unsatisfactory), rephrasing (misunderstood), copying the output (useful), early abandonment (failure). Also editing-then-using (partially useful) and accepting a suggestion (direct quality signal). Implicit signals are higher-volume and less biased than explicit ratings.	04-ai-engineering-huyen ch10
Why can optimizing for user feedback reduce truthfulness?	Users prefer confident, agreeable, verbose answers, which correlate imperfectly with correctness. Optimizing directly against that signal is reward hacking one layer up from RLHF.	04-ai-engineering-huyen ch10
What must a production trace contain?	Prompt version, model and version, retrieved chunks, tool calls, token counts, cost, latency, and the output. Without all of it you cannot reproduce a failure — and every complete trace is a potential eval case.	04-ai-engineering-huyen ch10
What distinguishes an agent from a chatbot?	The loop and the tools. A chatbot is one input and one output; an agent observes, reasons, acts via a tool, observes the result, and repeats until done or out of budget.	05-ai-agents-in-action-lanham ch01
What are the six components of an agent?	Profile/persona, actions (tools), memory, planning, reasoning, and coordination. Frameworks churn; this decomposition does not, and it is what lets you evaluate any agent library on its merits.	05-ai-agents-in-action-lanham ch01
What are the levels of agent autonomy?	0 single call, 1 fixed chain, 2 routing, 3 tool use in a loop, 4 planning plus execution, 5 fully autonomous. Most production value lives at 1–3; higher levels multiply cost, latency, failure surface, and injection consequences.	05-ai-agents-in-action-lanham ch01
Who executes an agent's tool calls?	Your harness. The model only emits a structured request describing the call it wants. That makes the harness — not the model — responsible for validation, authorization, and every security decision.	05-ai-agents-in-action-lanham ch01
What is the honest engineering question about agent autonomy?	Not "should we build an agent?" but "what is the lowest autonomy level that solves this problem?" Most successful production systems are constrained workflows with one or two model decision points.	05-ai-agents-in-action-lanham ch01
Why should agent tool-selection calls use temperature 0?	Sampling variation in a chatbot is texture; in an agent it is a different execution path, a different set of side effects, and a different bill. Reserve higher temperature for generation steps where variety is actually wanted.	05-ai-agents-in-action-lanham ch02
Why does agent cost scale worse than linearly with step count?	Each step resends a context that has grown by the previous step's observation, so total input tokens grow roughly quadratically in steps — not steps × single-call cost.	05-ai-agents-in-action-lanham ch02
Why does tool-calling reliability matter more than reasoning benchmarks for agents?	Errors compound per step. A model that emits malformed tool calls 5% of the time fails ~40% of 10-step tasks, no matter how well it reasons.	05-ai-agents-in-action-lanham ch02
Why does prompt ordering matter more for agents than for chatbots?	An agent resends a growing history at every step, so a cacheable constant prefix (system prompt + tool definitions) is reused n times per task. Putting variable content first forfeits that saving repeatedly.	05-ai-agents-in-action-lanham ch02
What do you give up by using a managed assistant platform?	Control over retrieval and prompts, portability (vendor lock-in), observability into what actually happened, version stability, and predictable cost at scale — in exchange for speed, managed state, and no infrastructure.	05-ai-agents-in-action-lanham ch03
Which managed-platform tradeoff bites hardest in production?	Observability. Without full traces — prompt version, retrieved chunks, tool calls, tokens — you cannot tell whether a quality regression came from retrieval, the prompt template, or a model change underneath you.	05-ai-agents-in-action-lanham ch03
What is a good pattern for using managed agent platforms?	Prototype on the managed platform to validate the use case, then rebuild only the components that turn out to be differentiating — usually retrieval and evaluation. Abstract the runtime behind an interface from day one so the migration is a day, not a quarter.	05-ai-agents-in-action-lanham ch03
Give four legitimate reasons to use multiple agents.	Specialization (focused prompts and small tool sets outperform one general agent with many tools), separation of concerns (separately testable), diverse perspectives (a critic catches what a generator misses), and genuine parallelism on independent subtasks.	05-ai-agents-in-action-lanham ch04
What is the main question to ask before building a multi-agent system?	Could one agent with better prompting and a smaller tool set do this? Multi-agent architectures are frequently a way of <i>avoiding</i> a clear problem decomposition rather than achieving one — and they multiply cost, latency, and debugging difficulty.	05-ai-agents-in-action-lanham ch04
Why is the group-chat topology the most dangerous?	It demos beautifully but without hard turn caps and explicit termination conditions it produces long, expensive conversations that converge on nothing.	05-ai-agents-in-action-lanham ch04
Why does the critic pattern require uncorrelated errors?	It is ensembling. If the critic shares the generator's model, prompt style, and blind spots, it will approve exactly the errors the generator makes. Diversity of error is the entire mechanism.	05-ai-agents-in-action-lanham ch04
How many critique rounds are worth running?	About two. Most of the quality gain arrives in the first two rounds and further rounds show diminishing — occasionally negative — returns.	05-ai-agents-in-action-lanham ch04
What actually happens when a model "calls a tool"?	The model emits a structured request naming a tool and arguments. Your harness validates it, decides whether to permit it, executes it, and returns the result to the context. The model executes nothing — so every security property belongs to your harness.	05-ai-agents-in-action-lanham ch05
What is the confused deputy problem for agents?	Your agent holds legitimate credentials. An attacker who cannot use them writes text that persuades the agent to use them on their behalf. The agent is the deputy, confused about whose instructions it is following.	05-ai-agents-in-action-lanham ch05
Why is unscoped read access a security concern?	Not because reading is harmful, but because it is the channel through which attacker-controlled text enters the model's context. Fetching an arbitrary URL is an indirect prompt injection vector.	05-ai-agents-in-action-lanham ch05
Which agent defenses are structural rather than probabilistic?	Least privilege (the capability is absent) and human confirmation (a person must approve). Those hold even against a perfectly persuasive injection. Delimiters, labeling, and detection models are probabilistic — helpful layers, not boundaries.	05-ai-agents-in-action-lanham ch05
Why prefer enum parameters over free-form strings in tool schemas?	An enum constrains the model to a fixed set of valid values, so there is nothing to inject into. Free-form strings flow into queries, paths, and URLs and must be validated separately.	05-ai-agents-in-action-lanham ch05
Why return tool errors as observations rather than raising?	Recovery is the behaviour you want. "Tool error: X. Consider a different approach." lets the agent adapt; an exception aborts the run and hides a failure mode you should be measuring.	05-ai-agents-in-action-lanham ch05
What makes a good tool description?	It is written for the model, not a human reader: it says what the tool does, <i>when to use it</i>, and when not to. Combined with a specific action-oriented name and typed, constrained parameters.	05-ai-agents-in-action-lanham ch05
When should a decision be made by the model rather than by code?	When the path depends on content you cannot enumerate, judgment is required, the input space is genuinely open, and being occasionally wrong is acceptable. Otherwise a rule is more reliable and cheaper — and every model decision point is a place the system can go wrong.	05-ai-agents-in-action-lanham ch06
What is loop detection and how should you handle a detected loop?	Hash (tool name, arguments) and count repeats; two identical calls means the agent did not learn from the first result. Handle it by telling the agent explicitly — "you already called this and got X, try something else" — rather than aborting, because it can often recover.	05-ai-agents-in-action-lanham ch06
Why use a structured scratchpad instead of relying on message history?	Raw history grows every step, costs more each turn, and eventually exhausts the context. A compact scratchpad (goal, findings, attempted, blocked) is cheaper, more reliable, and inspectable.	05-ai-agents-in-action-lanham ch06
What guards does a production agent loop need?	Step cap, cost budget, wall-clock timeout, loop detection, progress checking, and graceful degradation — returning a partial answer with an explanation rather than raising.	05-ai-agents-in-action-lanham ch06
What is escalation-on-uncertainty and what does it require?	Handing off to a human when the agent is likely to be wrong. It requires a confidence signal — logprobs, repeated tool failures, or explicit self-assessment — plus a threshold. It is what makes an agent fail loudly and usefully rather than confidently.	05-ai-agents-in-action-lanham ch06
What are the components of an agent platform?	Agent registry, tool registry, model gateway, orchestration, state/memory, observability, evaluation, and interface. If a framework has no clear answer for observability and evaluation, treat that as disqualifying — those two cannot be retrofitted.	05-ai-agents-in-action-lanham ch07
Why is full tracing more critical for agents than for chatbots?	A chatbot failure is a single call you can reproduce. An agent failure is a trajectory — a wrong tool at step 3 causes a wrong result at step 4 which causes a loop at steps 5–9. Without the complete trace you are guessing.	05-ai-agents-in-action-lanham ch07
Why keep agent definitions as versioned configuration rather than code?	Behaviour changes become reviewable diffs, every trace can record exactly which version produced it, and you can roll back. Same argument as prompts-are-code.	05-ai-agents-in-action-lanham ch07
Why can a chat interface hurt an agent's reliability?	It advertises open-ended capability, which sets expectations the agent cannot meet and widens the input distribution. A constrained interface sets accurate expectations and narrows inputs, improving reliability for free.	05-ai-agents-in-action-lanham ch07
What deployment concerns are specific to agents?	Runs take minutes, so execution must be async with job status rather than synchronous HTTP; users need streamed intermediate progress or they assume it hung and retry; and many agents × many steps hits provider rate limits quickly.	05-ai-agents-in-action-lanham ch07
In what sense is long-term agent memory just RAG?	The read path is identical — embed a query, retrieve relevant items, put them in context. What is new is the <b>write path</b>: deciding what to store, when, how to handle contradictions, and when to forget.	05-ai-agents-in-action-lanham ch08
Semantic vs episodic memory — what's the difference and why does it matter?	Semantic is timeless facts ("the user prefers Python"); episodic is timestamped events ("on 3 March they asked about deployment"). They need different retrieval — semantic wants deduplication and conflict resolution, episodic wants recency weighting and time filtering.	05-ai-agents-in-action-lanham ch08
What is reflection in agent memory?	Periodically prompting the model to extract what is worth remembering from a session, rather than storing raw turns. It produces memories written <i>for retrieval</i> instead of transcripts, and the quality difference is large.	05-ai-agents-in-action-lanham ch08
How do you handle contradictory memories?	Timestamp everything and prefer recent; explicitly detect and mark superseded entries on write; or store both and let the model reason about the conflict. The failure mode is keeping both <i>without</i> timestamps, so retrieval returns a contradiction the model resolves arbitrarily.	05-ai-agents-in-action-lanham ch08
Why must agent memory implement forgetting?	A store that only grows fills with stale and irrelevant entries, and retrieval quality degrades as noise crowds out signal. Use TTLs on time-sensitive facts, relevance decay, consolidation, and user-initiated deletion.	05-ai-agents-in-action-lanham ch08
Why score memories on more than similarity?	For documents, relevance is mostly semantic. For memory, a recent or important item often beats a slightly more similar stale one — hence score = α·similarity + β·recency + γ·importance.	05-ai-agents-in-action-lanham ch08
Why keep knowledge and memory in separate stores?	Knowledge is curated, shared across users, and updated by a pipeline. Memory is per-user, written by the agent, and must be user-inspectable and deletable. Mixing them leaks personal data across users and lets individual sessions overwrite shared corrections.	05-ai-agents-in-action-lanham ch08
What does representing a prompt pipeline as an explicit DAG give you?	Visualization of execution order, per-node tracing, parallel execution where the graph allows, independent testing of each node, and node-level caching — so changing the last node doesn't re-run the first four.	05-ai-agents-in-action-lanham ch09
How do you test a non-deterministic prompt?	Assert on <i>properties</i> rather than exact strings — schema validity, required entities present, forbidden content absent, length bounds — and run n times requiring at least k passes, rather than demanding one deterministic output.	05-ai-agents-in-action-lanham ch09
Why is a prompt change a deploy?	It changes production behaviour just as a code change does, and it can regress quality in ways nothing else will catch. It should go through review and run the eval suite.	05-ai-agents-in-action-lanham ch09
What is a prompt variant and how is it like grid search?	An alternative version of a node — different prompt, model, or temperature — run side by side on the same eval set and compared on quality, cost, and latency. Like grid search, it is only meaningful if the eval set is good.	05-ai-agents-in-action-lanham ch09
What should a versioned prompt file contain besides the template?	Model and sampling parameters, a semantic version, a changelog explaining <i>why</i> each version changed, and inline tests — including an injection test for any prompt that consumes untrusted input.	05-ai-agents-in-action-lanham ch09
Why is evaluating an agent different from evaluating a single-shot LLM system?	The same correct answer can come from wildly different paths. A correct answer reached in 14 steps for $0.31, or one that called a dangerous tool on the way, are both failures that end-to-end accuracy cannot see. You must evaluate the trajectory.	05-ai-agents-in-action-lanham ch10
What should you measure about an agent's trajectory?	Tool selection accuracy, argument validity, step count vs a reference, redundant calls, recovery from tool failure, and whether any forbidden tool was attempted — plus cost and latency per task.	05-ai-agents-in-action-lanham ch10
What is an efficiency failure?	The agent produced the correct answer but through far more steps and cost than necessary — say 14 calls where 2 would do. It passes every accuracy check and will still ruin your unit economics.	05-ai-agents-in-action-lanham ch10
What is a reference trajectory and why is it worth the effort?	A hand-written ideal sequence of tool calls for a task. Comparing the agent's path against it is the only way to measure efficiency and tool selection directly — twenty of them teach you more than five hundred end-to-end scores.	05-ai-agents-in-action-lanham ch10
What is failure injection and why does it matter?	Deliberately making tools error, return empty results, return garbage, or time out, then checking that the agent recovers. Tool failure is routine in production and most agents have never been tested against it.	05-ai-agents-in-action-lanham ch10
What is the ReAct pattern and what does it buy beyond accuracy?	Interleaved Thought → Action → Observation. Beyond better tool selection, the explicit reasoning makes the trajectory <i>legible</i>, which is what makes debugging and trajectory evaluation possible at all.	05-ai-agents-in-action-lanham ch10
Why must an agent eval set include tasks that should fail?	To verify the agent says "I can't do that" or "I don't have enough information" rather than inventing an answer or attempting something out of scope. A set containing only solvable tasks never tests refusal.	05-ai-agents-in-action-lanham ch10
Why is replanning harder and more important than planning?	Plans are made without information you only obtain by executing, so they go stale immediately — a tool returns something unexpected, a step proves impossible, or new information invalidates later steps. The engineering is in detecting that and revising.	05-ai-agents-in-action-lanham ch11
What are the explicit triggers for replanning?	A step failed; a result contradicts an assumption the plan relied on; progress has stalled for n steps; or the goal changed. Making these explicit is what distinguishes adaptation from thrashing.	05-ai-agents-in-action-lanham ch11
What is the most common replanning bug?	Replanning without carrying forward findings and failed approaches — so the new plan walks straight back into the same failure. Preserve both.	05-ai-agents-in-action-lanham ch11
Why is environmental feedback the most valuable kind?	It is free, objective, and immediate — the code compiled, the tests passed, the API returned 200. It is functional correctness delivered by the environment. Design tasks so it exists: ask for code you can run or structured output you can validate.	05-ai-agents-in-action-lanham ch11
What is the practical hierarchy for using agent feedback?	(1) Immediate in-context correction and retry — where most value is; (2) store the correction as memory; (3) aggregate failures into prompt revisions, with eval suite; (4) few-shot example selection; (5) fine-tuning on successful trajectories. Most teams should stop at 3.	05-ai-agents-in-action-lanham ch11
Why is fully autonomous self-improvement not a deployment strategy?	There is no error-correction mechanism — the agent evaluating its own improvements shares the blind spots that produced the failure. Levels 1–3 with human review are how production agents actually improve.	05-ai-agents-in-action-lanham ch11
How do you localize which step of a trajectory caused a failure?	Step-level feedback where obtainable; trajectory comparison between a successful and failed run on the same task (they diverge somewhere); ablation by replaying with one step corrected; or an LLM judge over the trace. It is RL's credit assignment problem.	05-ai-agents-in-action-lanham ch11
What is the loop that makes an agent improve over time?	Production run → full trace → outcome (environmental or human) → failures become eval cases → corrections become memories → patterns become prompt revisions → re-run the eval suite → deploy. Without it an agent does not get better, it just gets older.	05-ai-agents-in-action-lanham ch11
